"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"19",7,2,1394171,21498139,4.57191888054662e-05,NA,NA,NA,NA,2.04286930952152e-05,NA,NA,NA,NA,NA,NA
"20",2,2,1040843,5930296,4.3671036003223e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2,2,1042695,5932148,4.3218136547419e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",5,1,2133635,15819845,4.31801292916489e-05,NA,NA,7.2631130934462e-05,NA,NA,NA,NA,NA,NA,NA,9.94734810569403e-05
"23",16,3,335608,39543359,4.13989231581571e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,0,1827878,1827878,4.13658983532023e-05,3.01718218897765e-05,NA,4.42004287034109e-05,3.05265530031304e-05,2.28236720348254e-05,1.12541087467753e-05,0.000104886178381785,0.000109115577055414,NA,0.000106399923650067,9.73128882863413e-05
"25",1,0,414140,414140,4.12502547936437e-05,NA,NA,NA,NA,NA,9.276018975722e-06,NA,NA,NA,NA,NA
"26",2,2,1011486,5900939,4.11746898775507e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2,2,1060341,5949794,4.09313843381849e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2,0,688107,4043836,4.05300045956271e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2,2,1046983,5936436,4.04085335261589e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2,0,688216,4043945,4.03902989859049e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48605824951077e-05
"31",2,0,688242,4043971,4.03902989859049e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48605824951077e-05
"32",2,2,989155,5878608,3.85415577871884e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",16,3,145210,39352961,3.8481741066918e-05,NA,NA,5.85834265278817e-05,NA,NA,NA,NA,NA,NA,NA,NA
"34",2,2,1009383,5898836,3.82817191498936e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",5,1,220045,13906255,3.74876858753334e-05,1.69728484898431e-05,NA,4.7740945854423e-05,NA,NA,NA,0.000101947939889212,NA,NA,5.90213230808551e-05,6.34175000904822e-05
"36",16,4,23891,39663340,3.71318724133062e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2,2,1041469,5930922,3.70990014650153e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2,2,1040983,5930436,3.70314539809558e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",14,1,610689,34137131,3.63766272674849e-05,NA,NA,NA,NA,NA,1.68732808366643e-05,NA,NA,NA,NA,NA
"40",2,0,793558,4149287,3.61638456467637e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2,2,1041457,5930910,3.60937428421672e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",7,2,1366042,21470010,3.56765696872969e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",13,0,200414,31252960,3.52649834372194e-05,NA,NA,6.50674332188169e-05,NA,NA,NA,NA,NA,NA,NA,NA
"44",13,0,201025,31253571,3.52649834372194e-05,NA,NA,6.50674332188169e-05,NA,NA,NA,NA,NA,NA,NA,NA
"45",2,2,1060157,5949610,3.51513074865617e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1,0,1848194,1848194,3.49238194043015e-05,2.23333502548777e-05,NA,NA,NA,NA,NA,NA,9.54388549763366e-05,NA,NA,6.54427617950085e-05
"47",7,2,1386672,21490640,3.49164884401977e-05,NA,NA,NA,NA,2.4547903998799e-05,NA,NA,NA,NA,NA,NA
"48",7,2,1391692,21495660,3.49164884401977e-05,NA,NA,NA,NA,2.4547903998799e-05,NA,NA,NA,NA,NA,NA
"49",7,2,1391693,21495661,3.49164884401977e-05,NA,NA,NA,NA,2.4547903998799e-05,NA,NA,NA,NA,NA,NA
"50",14,1,605862,34132304,3.47268737745797e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"51",14,1,606999,34133441,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"52",14,1,607896,34134338,3.47268737745797e-05,NA,NA,NA,NA,NA,1.01480777676522e-05,NA,NA,NA,NA,NA
"53",14,1,609879,34136321,3.47268737745797e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"54",14,1,610038,34136480,3.47268737745797e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"55",14,1,656824,34183266,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"56",14,1,663030,34189472,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"57",14,1,664335,34190777,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"58",14,1,666904,34193346,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"59",14,1,667188,34193630,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"60",14,1,667211,34193653,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"61",14,1,667441,34193883,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"62",14,1,668243,34194685,3.47268737745797e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"63",15,1,68559,35467452,3.46458913970761e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",15,1,68570,35467463,3.46458913970761e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",13,0,201445,31253991,3.45793186726455e-05,NA,NA,5.61217172273962e-05,NA,NA,NA,NA,NA,NA,NA,NA
"66",1,0,3043412,3043412,3.43245928271394e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2,0,682806,4038535,3.39945660612988e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",9,1,20426,23387393,3.37534292048628e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",13,1,812241,32651953,3.35470477204356e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20799979025302e-05,NA
"70",16,11,656206,41223266,3.35420400260554e-05,1.79740801316423e-05,NA,7.69339061399999e-05,NA,1.81896946845573e-05,8.99523485696041e-06,NA,NA,NA,NA,5.11696932943129e-05
"71",2,0,682500,4038229,3.32456325820107e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2,0,682608,4038337,3.32456325820107e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",15,1,121325,35520218,3.30847279305841e-05,NA,NA,5.02643007842233e-05,NA,1.67636783350914e-05,1.10726408193084e-05,NA,NA,NA,NA,NA
"74",14,1,607174,34133616,3.30612809592729e-05,NA,NA,NA,NA,NA,1.26022262256915e-05,NA,NA,NA,NA,NA
"75",16,3,334897,39542648,3.2944356035037e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2,2,1041235,5930688,3.27971251115948e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2,2,1041318,5930771,3.27971251115948e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2,2,1041391,5930844,3.27971251115948e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1,0,3037683,3037683,3.26883528508936e-05,2.24843048960168e-05,9.47996927224874e-06,NA,7.55508612200705e-05,1.81153511182365e-05,NA,0.000143410763676773,NA,NA,5.7181409748598e-05,NA
"80",14,1,605951,34132393,3.26411346213508e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"81",14,1,607407,34133849,3.26411346213508e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"82",14,1,608390,34134832,3.26411346213508e-05,NA,NA,NA,NA,NA,1.01480777676522e-05,NA,NA,NA,NA,NA
"83",14,1,608879,34135321,3.26411346213508e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"84",14,1,608896,34135338,3.26411346213508e-05,NA,NA,NA,NA,NA,1.01480777676522e-05,NA,NA,NA,NA,NA
"85",14,1,608947,34135389,3.26411346213508e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"86",14,1,609372,34135814,3.26411346213508e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"87",14,1,610312,34136754,3.26411346213508e-05,NA,NA,NA,NA,NA,1.01480777676522e-05,NA,NA,NA,NA,NA
"88",1,0,3081684,3081684,3.24875934069631e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2,2,1041035,5930488,3.24434567020857e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",16,0,1191394,37522079,3.24190782147419e-05,NA,NA,NA,NA,1.87022098143782e-05,9.20889840436206e-06,NA,NA,NA,NA,NA
"91",3,1,1010084,8326253,3.2096985388808e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",14,1,608123,34134565,3.20829312743961e-05,NA,NA,NA,NA,NA,1.68732808366643e-05,NA,NA,NA,NA,NA
"93",14,1,608998,34135440,3.20829312743961e-05,NA,NA,NA,NA,NA,1.68732808366643e-05,NA,NA,NA,NA,NA
"94",14,1,609513,34135955,3.20829312743961e-05,NA,NA,NA,NA,NA,1.68732808366643e-05,NA,NA,NA,NA,NA
"95",14,1,610542,34136984,3.20829312743961e-05,NA,NA,NA,NA,NA,1.65689304800754e-05,NA,NA,NA,NA,NA
"96",14,1,610677,34137119,3.20829312743961e-05,NA,NA,NA,NA,NA,1.92496105102944e-05,NA,NA,NA,NA,NA
"97",15,1,68587,35467480,3.20484102490745e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",15,1,68601,35467494,3.20484102490745e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",7,2,269699,20373667,3.18306708959974e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",16,0,190282,36520967,3.11868859390488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19121779605653e-05
"101",16,0,190286,36520971,3.11868859390488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19121779605653e-05
"102",16,0,190291,36520976,3.11868859390488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19121779605653e-05
"103",16,0,190294,36520979,3.11868859390488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19121779605653e-05
"104",16,0,190323,36521008,3.11868859390488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19121779605653e-05
"105",16,0,190352,36521037,3.11868859390488e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19121779605653e-05
"106",16,5,28506,39850207,3.10584310522749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",16,3,144436,39352187,3.10215916819909e-05,NA,NA,6.78354462293935e-05,NA,NA,NA,NA,NA,NA,NA,NA
"108",2,2,1041386,5930839,3.10020353476145e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",14,1,605774,34132216,3.06786245953028e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"110",14,1,606942,34133384,3.06786245953028e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"111",14,1,607102,34133544,3.06786245953028e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"112",14,1,608813,34135255,3.06786245953028e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"113",14,1,609875,34136317,3.06786245953028e-05,NA,NA,NA,NA,NA,1.01480777676522e-05,NA,NA,NA,NA,NA
"114",5,1,614906,14301116,3.06707487632331e-05,1.69586490496346e-05,NA,NA,NA,2.70009338820922e-05,NA,NA,NA,NA,NA,NA
"115",2,2,1058836,5948289,3.04564667511053e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",16,3,332748,39540499,3.01044827167556e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",16,3,296631,39504382,3.01009445619077e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",16,3,296636,39504387,3.01009445619077e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",16,3,296661,39504412,3.01009445619077e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",16,3,296672,39504423,3.01009445619077e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",16,3,296694,39504445,3.01009445619077e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",14,1,666388,34192830,3.00835250932183e-05,NA,NA,NA,NA,NA,1.65689304800754e-05,NA,NA,NA,NA,NA
"123",14,1,668316,34194758,3.00835250932183e-05,NA,NA,NA,NA,NA,1.65689304800754e-05,NA,NA,NA,NA,NA
"124",7,2,269587,20373555,2.99638780615958e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",4,0,362353,11230697,2.95966135699825e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",16,3,9120,39216871,2.94722170958777e-05,NA,NA,3.92742986025754e-05,NA,NA,NA,NA,NA,NA,NA,NA
"127",1,0,2016357,2016357,2.92105629312035e-05,NA,NA,NA,NA,1.72895010278621e-05,9.10071083821226e-06,0.000157043713862755,NA,NA,NA,NA
"128",3,0,46015,7190138,2.91936556901244e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",3,0,46059,7190182,2.91936556901244e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2,2,1060428,5949881,2.90458752293171e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",13,1,134874,31974586,2.89893013303567e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",13,1,165873,32005585,2.89442957421742e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",14,1,605006,34131448,2.88360283137891e-05,NA,NA,NA,NA,NA,1.01480777676522e-05,NA,NA,NA,NA,NA
"134",14,1,607266,34133708,2.88360283137891e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"135",14,1,607721,34134163,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"136",14,1,607887,34134329,2.88360283137891e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"137",14,1,607922,34134364,2.88360283137891e-05,NA,NA,NA,NA,NA,1.01510756001929e-05,NA,NA,NA,NA,NA
"138",14,1,608267,34134709,2.88360283137891e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"139",14,1,608579,34135021,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"140",14,1,608997,34135439,2.88360283137891e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"141",14,1,609643,34136085,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"142",14,1,610039,34136481,2.88360283137891e-05,NA,NA,NA,NA,NA,1.18014535647156e-05,NA,NA,NA,NA,NA
"143",14,1,610657,34137099,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"144",14,1,610726,34137168,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"145",14,1,620650,34147092,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"146",14,1,621008,34147450,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"147",14,1,665479,34191921,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"148",14,1,665631,34192073,2.88360283137891e-05,NA,NA,NA,NA,NA,8.72891665854348e-06,NA,NA,NA,NA,NA
"149",5,0,1260476,12524283,2.87910896127314e-05,1.52415112947288e-05,NA,NA,NA,1.99099600875113e-05,NA,NA,NA,NA,5.83160813883805e-05,NA
"150",13,1,133697,31973409,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"151",13,1,133709,31973421,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"152",13,1,133907,31973619,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"153",13,1,134099,31973811,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"154",13,1,134155,31973867,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"155",13,1,134276,31973988,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"156",13,1,134379,31974091,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"157",13,1,134380,31974092,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"158",13,1,134397,31974109,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"159",13,1,134430,31974142,2.87104975418011e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56849605556816e-05
"160",2,0,685725,4041454,2.86793834978836e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",7,2,1341490,21445458,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",7,2,1341512,21445480,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",7,2,1341537,21445505,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",7,2,1341670,21445638,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",7,2,1341831,21445799,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",7,2,1341868,21445836,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",7,2,1366261,21470229,2.86453307579003e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1,0,1802181,1802181,2.85870495320836e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",16,3,97595,39305346,2.84444574993782e-05,3.53856653861762e-05,NA,5.24280141187699e-05,NA,NA,NA,NA,0.000157702604033479,NA,9.15088433668091e-05,NA
"170",16,3,278991,39486742,2.84310479002079e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",15,1,249914,35648807,2.83884902334021e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59441920068711e-05
"172",5,0,1256780,12520587,2.83574386832777e-05,NA,NA,NA,NA,2.25784403833599e-05,NA,NA,NA,4.44495881668178e-05,NA,NA
"173",16,3,279101,39486852,2.8101412613629e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",5,0,1415494,12679301,2.80386106386609e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",5,0,1415535,12679342,2.80386106386609e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1,0,3032381,3032381,2.7806449932962e-05,NA,NA,3.95966812765912e-05,6.45693463209562e-05,NA,NA,NA,NA,NA,NA,NA
"177",1,0,3032693,3032693,2.7806449932962e-05,NA,NA,3.95966812765912e-05,6.45693463209562e-05,NA,NA,NA,NA,NA,NA,NA
"178",2,2,1042386,5931839,2.76632715672542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2,2,1042422,5931875,2.76632715672542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2,2,1042423,5931876,2.76632715672542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2,2,1042430,5931883,2.76632715672542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2,2,1042477,5931930,2.76632715672542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",7,2,812918,20916886,2.74779516065922e-05,NA,NA,NA,NA,1.63275063830318e-05,1.09214287809338e-05,0.000113257451436937,NA,NA,7.44309110196191e-05,NA
"184",16,4,23198,39662647,2.73953252306541e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",16,4,23655,39663104,2.73953252306541e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",16,4,24906,39664355,2.73953252306541e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",16,4,24927,39664376,2.73953252306541e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",16,4,62190,39701639,2.73953252306541e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",16,0,190368,36521053,2.72941544707442e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92293761703186e-05,7.84716237155946e-05
"190",7,2,102575,20206543,2.72909639509712e-05,NA,NA,3.83966015603672e-05,NA,NA,NA,NA,NA,NA,NA,NA
"191",7,2,796464,20900432,2.72271702265686e-05,NA,NA,NA,NA,NA,9.15760616416496e-06,0.000116721249518096,NA,NA,6.94760731304482e-05,NA
"192",7,2,797613,20901581,2.72271702265686e-05,NA,NA,NA,NA,NA,9.15760616416496e-06,0.000116721249518096,NA,NA,6.94760731304482e-05,NA
"193",16,5,59949,39881650,2.72271702265686e-05,NA,NA,NA,NA,NA,9.15760616416496e-06,0.000116721249518096,NA,NA,6.94760731304482e-05,NA
"194",7,2,269544,20373512,2.71643348072692e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",16,11,277432,40844492,2.70807435971759e-05,NA,NA,NA,NA,NA,1.29847504084958e-05,NA,NA,NA,7.88620686830543e-05,5.60544363695286e-05
"196",1,0,1924621,1924621,2.69759524878032e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",15,1,250994,35649887,2.69085806766377e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22663180997454e-05
"198",1,0,1565684,1565684,2.68228569008721e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1,0,1565688,1565688,2.68228569008721e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",7,2,106008,20209976,2.67783519859764e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",7,2,106010,20209978,2.67783519859764e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",5,1,1641480,15327690,2.67431972882774e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8575790784514e-05,NA
"203",5,1,1641500,15327710,2.67431972882774e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8575790784514e-05,NA
"204",5,1,1641518,15327728,2.67431972882774e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8575790784514e-05,NA
"205",5,0,1824212,13088019,2.67415453868496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",5,0,1824286,13088093,2.67415453868496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",5,0,1824288,13088095,2.67415453868496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",5,0,1824293,13088100,2.67415453868496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",5,1,1016593,14702803,2.66861200707753e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",13,1,303831,32143543,2.6684005615608e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1,0,1923770,1923770,2.6627774862033e-05,1.39866566055707e-05,NA,6.04951509106787e-05,NA,NA,2.13370578673997e-05,NA,NA,3.70432422613934e-05,NA,NA
